ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-07 11:05:00+00:00,33,97,7873621,97.025,97.025,97.025,97.025,1,DX  FMU0025!
2025-07-07 11:07:00+00:00,33,97,7873621,97.03,97.03,97.03,97.03,4,DX  FMU0025!
2025-07-07 11:08:00+00:00,33,97,7873621,97.025,97.025,97.025,97.025,1,DX  FMU0025!
2025-07-07 11:09:00+00:00,33,97,7873621,97.03,97.03,97.03,97.03,1,DX  FMU0025!
2025-07-07 11:10:00+00:00,33,97,7873621,97.03,97.03,97.025,97.025,2,DX  FMU0025!
2025-07-07 11:11:00+00:00,33,97,7873621,97.03,97.03,97.03,97.03,6,DX  FMU0025!
2025-07-07 11:12:00+00:00,33,97,7873621,97.025,97.03,97.02,97.02,8,DX  FMU0025!
2025-07-07 11:13:00+00:00,33,97,7873621,97.025,97.025,97.025,97.025,1,DX  FMU0025!
2025-07-07 11:14:00+00:00,33,97,7873621,97.03,97.03,97.03,97.03,1,DX  FMU0025!
2025-07-07 11:15:00+00:00,33,97,7873621,97.03,97.035,97.03,97.035,2,DX  FMU0025!
2025-07-07 11:16:00+00:00,33,97,7873621,97.04,97.045,97.04,97.04,28,DX  FMU0025!
2025-07-07 11:17:00+00:00,33,97,7873621,97.045,97.05,97.045,97.05,4,DX  FMU0025!
2025-07-07 11:18:00+00:00,33,97,7873621,97.045,97.05,97.045,97.05,4,DX  FMU0025!
2025-07-07 11:19:00+00:00,33,97,7873621,97.035,97.035,97.03,97.03,3,DX  FMU0025!
2025-07-07 11:20:00+00:00,33,97,7873621,97.03,97.03,97.03,97.03,8,DX  FMU0025!
2025-07-07 11:23:00+00:00,33,97,7873621,97.03,97.03,97.03,97.03,9,DX  FMU0025!
2025-07-07 11:24:00+00:00,33,97,7873621,97.025,97.03,97.025,97.03,4,DX  FMU0025!
2025-07-07 11:25:00+00:00,33,97,7873621,97.04,97.04,97.04,97.04,9,DX  FMU0025!
2025-07-07 11:26:00+00:00,33,97,7873621,97.05,97.05,97.045,97.045,7,DX  FMU0025!
2025-07-07 11:27:00+00:00,33,97,7873621,97.035,97.035,97.035,97.035,1,DX  FMU0025!
2025-07-07 11:29:00+00:00,33,97,7873621,97.035,97.035,97.03,97.03,4,DX  FMU0025!
2025-07-07 11:30:00+00:00,33,97,7873621,97.025,97.025,97.02,97.025,18,DX  FMU0025!
2025-07-07 11:32:00+00:00,33,97,7873621,97.02,97.02,97.02,97.02,1,DX  FMU0025!
2025-07-07 11:33:00+00:00,33,97,7873621,97.02,97.02,97.02,97.02,1,DX  FMU0025!
2025-07-07 11:34:00+00:00,33,97,7873621,97.025,97.03,97.02,97.02,7,DX  FMU0025!
2025-07-07 11:35:00+00:00,33,97,7873621,97.02,97.025,97.015,97.015,11,DX  FMU0025!
2025-07-07 11:36:00+00:00,33,97,7873621,97.02,97.025,97.015,97.015,9,DX  FMU0025!
2025-07-07 11:38:00+00:00,33,97,7873621,97.025,97.03,97.025,97.03,13,DX  FMU0025!
2025-07-07 11:39:00+00:00,33,97,7873621,97.03,97.03,97.03,97.03,2,DX  FMU0025!
2025-07-07 11:40:00+00:00,33,97,7873621,97.025,97.025,97.025,97.025,4,DX  FMU0025!
2025-07-07 11:43:00+00:00,33,97,7873621,97.03,97.03,97.03,97.03,1,DX  FMU0025!
2025-07-07 11:44:00+00:00,33,97,7873621,97.025,97.025,97.015,97.02,21,DX  FMU0025!
2025-07-07 11:45:00+00:00,33,97,7873621,97.015,97.015,97.0,97.0,24,DX  FMU0025!
2025-07-07 11:46:00+00:00,33,97,7873621,97.0,97.0,96.985,96.985,8,DX  FMU0025!
2025-07-07 11:47:00+00:00,33,97,7873621,96.985,96.985,96.98,96.98,7,DX  FMU0025!
2025-07-07 11:48:00+00:00,33,97,7873621,96.975,96.985,96.975,96.985,6,DX  FMU0025!
2025-07-07 11:50:00+00:00,33,97,7873621,96.98,96.985,96.98,96.985,11,DX  FMU0025!
2025-07-07 11:51:00+00:00,33,97,7873621,96.985,96.99,96.985,96.99,3,DX  FMU0025!
2025-07-07 11:52:00+00:00,33,97,7873621,96.985,96.995,96.975,96.995,46,DX  FMU0025!
2025-07-07 11:53:00+00:00,33,97,7873621,96.99,96.99,96.985,96.985,13,DX  FMU0025!
2025-07-07 11:54:00+00:00,33,97,7873621,96.995,97.0,96.995,97.0,13,DX  FMU0025!
2025-07-07 11:55:00+00:00,33,97,7873621,97.01,97.01,97.01,97.01,2,DX  FMU0025!
2025-07-07 11:56:00+00:00,33,97,7873621,97.0,97.005,97.0,97.0,13,DX  FMU0025!
2025-07-07 11:57:00+00:00,33,97,7873621,97.005,97.02,97.005,97.02,7,DX  FMU0025!
2025-07-07 11:58:00+00:00,33,97,7873621,97.015,97.015,97.015,97.015,1,DX  FMU0025!
2025-07-07 11:59:00+00:00,33,97,7873621,97.025,97.025,97.015,97.015,9,DX  FMU0025!
2025-07-07 12:00:00+00:00,33,97,7873621,97.005,97.015,97.005,97.015,17,DX  FMU0025!
2025-07-07 12:02:00+00:00,33,97,7873621,97.02,97.025,97.02,97.025,2,DX  FMU0025!
2025-07-07 12:03:00+00:00,33,97,7873621,97.035,97.04,97.03,97.04,8,DX  FMU0025!
2025-07-07 12:04:00+00:00,33,97,7873621,97.035,97.035,97.03,97.03,6,DX  FMU0025!
2025-07-07 12:05:00+00:00,33,97,7873621,97.02,97.025,97.02,97.025,7,DX  FMU0025!
2025-07-07 12:06:00+00:00,33,97,7873621,97.02,97.02,97.02,97.02,2,DX  FMU0025!
2025-07-07 12:08:00+00:00,33,97,7873621,97.03,97.035,97.03,97.035,5,DX  FMU0025!
2025-07-07 12:09:00+00:00,33,97,7873621,97.035,97.035,97.03,97.03,2,DX  FMU0025!
2025-07-07 12:10:00+00:00,33,97,7873621,97.03,97.03,97.03,97.03,3,DX  FMU0025!
2025-07-07 12:11:00+00:00,33,97,7873621,97.025,97.03,97.025,97.03,14,DX  FMU0025!
2025-07-07 12:12:00+00:00,33,97,7873621,97.035,97.04,97.035,97.04,6,DX  FMU0025!
2025-07-07 12:13:00+00:00,33,97,7873621,97.045,97.045,97.04,97.04,24,DX  FMU0025!
2025-07-07 12:14:00+00:00,33,97,7873621,97.03,97.03,97.025,97.03,5,DX  FMU0025!
2025-07-07 12:15:00+00:00,33,97,7873621,97.03,97.035,97.03,97.03,65,DX  FMU0025!
2025-07-07 12:16:00+00:00,33,97,7873621,97.03,97.03,97.03,97.03,14,DX  FMU0025!
2025-07-07 12:17:00+00:00,33,97,7873621,97.025,97.025,97.02,97.02,3,DX  FMU0025!
2025-07-07 12:18:00+00:00,33,97,7873621,97.02,97.02,97.02,97.02,2,DX  FMU0025!
2025-07-07 12:19:00+00:00,33,97,7873621,97.02,97.025,97.02,97.02,4,DX  FMU0025!
2025-07-07 12:20:00+00:00,33,97,7873621,97.02,97.03,97.02,97.03,16,DX  FMU0025!
2025-07-07 12:21:00+00:00,33,97,7873621,97.035,97.035,97.035,97.035,15,DX  FMU0025!
2025-07-07 12:22:00+00:00,33,97,7873621,97.04,97.05,97.04,97.05,25,DX  FMU0025!
2025-07-07 12:23:00+00:00,33,97,7873621,97.05,97.05,97.045,97.045,9,DX  FMU0025!
2025-07-07 12:24:00+00:00,33,97,7873621,97.05,97.055,97.05,97.055,15,DX  FMU0025!
2025-07-07 12:25:00+00:00,33,97,7873621,97.06,97.06,97.05,97.06,45,DX  FMU0025!
2025-07-07 12:26:00+00:00,33,97,7873621,97.06,97.065,97.055,97.065,38,DX  FMU0025!
2025-07-07 12:27:00+00:00,33,97,7873621,97.065,97.08,97.065,97.08,2,DX  FMU0025!
2025-07-07 12:28:00+00:00,33,97,7873621,97.07,97.08,97.07,97.08,6,DX  FMU0025!
2025-07-07 12:29:00+00:00,33,97,7873621,97.08,97.08,97.07,97.07,7,DX  FMU0025!
2025-07-07 12:30:00+00:00,33,97,7873621,97.07,97.07,97.065,97.07,7,DX  FMU0025!
2025-07-07 12:31:00+00:00,33,97,7873621,97.07,97.07,97.06,97.06,4,DX  FMU0025!
2025-07-07 12:32:00+00:00,33,97,7873621,97.055,97.065,97.055,97.065,4,DX  FMU0025!
2025-07-07 12:33:00+00:00,33,97,7873621,97.075,97.075,97.075,97.075,1,DX  FMU0025!
2025-07-07 12:34:00+00:00,33,97,7873621,97.075,97.075,97.075,97.075,3,DX  FMU0025!
2025-07-07 12:35:00+00:00,33,97,7873621,97.085,97.085,97.08,97.08,9,DX  FMU0025!
2025-07-07 12:36:00+00:00,33,97,7873621,97.08,97.09,97.08,97.09,13,DX  FMU0025!
2025-07-07 12:37:00+00:00,33,97,7873621,97.095,97.095,97.085,97.085,9,DX  FMU0025!
2025-07-07 12:38:00+00:00,33,97,7873621,97.065,97.065,97.065,97.065,14,DX  FMU0025!
2025-07-07 12:39:00+00:00,33,97,7873621,97.07,97.07,97.07,97.07,3,DX  FMU0025!
2025-07-07 12:40:00+00:00,33,97,7873621,97.055,97.055,97.05,97.05,7,DX  FMU0025!
2025-07-07 12:41:00+00:00,33,97,7873621,97.05,97.055,97.05,97.055,4,DX  FMU0025!
2025-07-07 12:42:00+00:00,33,97,7873621,97.045,97.045,97.045,97.045,2,DX  FMU0025!
2025-07-07 12:43:00+00:00,33,97,7873621,97.04,97.05,97.035,97.05,24,DX  FMU0025!
2025-07-07 12:44:00+00:00,33,97,7873621,97.055,97.06,97.055,97.06,32,DX  FMU0025!
2025-07-07 12:45:00+00:00,33,97,7873621,97.06,97.065,97.055,97.065,9,DX  FMU0025!
2025-07-07 12:46:00+00:00,33,97,7873621,97.065,97.075,97.065,97.075,2,DX  FMU0025!
2025-07-07 12:47:00+00:00,33,97,7873621,97.065,97.065,97.065,97.065,6,DX  FMU0025!
2025-07-07 12:48:00+00:00,33,97,7873621,97.075,97.075,97.07,97.07,28,DX  FMU0025!
2025-07-07 12:49:00+00:00,33,97,7873621,97.065,97.07,97.065,97.07,105,DX  FMU0025!
2025-07-07 12:50:00+00:00,33,97,7873621,97.07,97.07,97.06,97.06,47,DX  FMU0025!
2025-07-07 12:51:00+00:00,33,97,7873621,97.055,97.055,97.055,97.055,12,DX  FMU0025!
2025-07-07 12:52:00+00:00,33,97,7873621,97.055,97.06,97.055,97.06,15,DX  FMU0025!
2025-07-07 12:53:00+00:00,33,97,7873621,97.06,97.065,97.055,97.06,42,DX  FMU0025!
2025-07-07 12:54:00+00:00,33,97,7873621,97.06,97.065,97.055,97.065,25,DX  FMU0025!
2025-07-07 12:55:00+00:00,33,97,7873621,97.06,97.06,97.055,97.055,35,DX  FMU0025!
2025-07-07 12:56:00+00:00,33,97,7873621,97.055,97.065,97.055,97.06,26,DX  FMU0025!
2025-07-07 12:57:00+00:00,33,97,7873621,97.06,97.07,97.06,97.065,4,DX  FMU0025!
2025-07-07 12:58:00+00:00,33,97,7873621,97.065,97.065,97.065,97.065,1,DX  FMU0025!
2025-07-07 12:59:00+00:00,33,97,7873621,97.06,97.06,97.05,97.05,5,DX  FMU0025!
2025-07-07 13:00:00+00:00,33,97,7873621,97.055,97.06,97.05,97.05,10,DX  FMU0025!
2025-07-07 13:01:00+00:00,33,97,7873621,97.055,97.055,97.05,97.05,4,DX  FMU0025!
2025-07-07 13:02:00+00:00,33,97,7873621,97.05,97.05,97.05,97.05,2,DX  FMU0025!
2025-07-07 13:03:00+00:00,33,97,7873621,97.05,97.05,97.045,97.045,9,DX  FMU0025!
2025-07-07 13:04:00+00:00,33,97,7873621,97.04,97.04,97.04,97.04,4,DX  FMU0025!
2025-07-07 13:05:00+00:00,33,97,7873621,97.04,97.045,97.035,97.035,4,DX  FMU0025!
2025-07-07 13:06:00+00:00,33,97,7873621,97.03,97.035,97.025,97.035,7,DX  FMU0025!
2025-07-07 13:08:00+00:00,33,97,7873621,97.03,97.03,97.025,97.025,3,DX  FMU0025!
2025-07-07 13:09:00+00:00,33,97,7873621,97.03,97.04,97.03,97.04,5,DX  FMU0025!
2025-07-07 13:10:00+00:00,33,97,7873621,97.04,97.04,97.04,97.04,5,DX  FMU0025!
2025-07-07 13:11:00+00:00,33,97,7873621,97.055,97.065,97.055,97.065,57,DX  FMU0025!
2025-07-07 13:12:00+00:00,33,97,7873621,97.055,97.065,97.045,97.045,57,DX  FMU0025!
2025-07-07 13:13:00+00:00,33,97,7873621,97.04,97.045,97.035,97.045,86,DX  FMU0025!
2025-07-07 13:14:00+00:00,33,97,7873621,97.04,97.05,97.04,97.045,41,DX  FMU0025!
2025-07-07 13:15:00+00:00,33,97,7873621,97.045,97.045,97.04,97.04,22,DX  FMU0025!
2025-07-07 13:16:00+00:00,33,97,7873621,97.035,97.035,97.025,97.025,50,DX  FMU0025!
2025-07-07 13:17:00+00:00,33,97,7873621,97.02,97.02,97.01,97.01,12,DX  FMU0025!
2025-07-07 13:18:00+00:00,33,97,7873621,97.01,97.03,97.01,97.03,27,DX  FMU0025!
2025-07-07 13:19:00+00:00,33,97,7873621,97.03,97.035,97.03,97.035,4,DX  FMU0025!
2025-07-07 13:20:00+00:00,33,97,7873621,97.025,97.03,97.02,97.02,15,DX  FMU0025!
2025-07-07 13:21:00+00:00,33,97,7873621,97.015,97.015,97.015,97.015,1,DX  FMU0025!
2025-07-07 13:22:00+00:00,33,97,7873621,97.015,97.015,96.995,96.995,12,DX  FMU0025!
2025-07-07 13:23:00+00:00,33,97,7873621,96.995,97.015,96.995,97.01,8,DX  FMU0025!
2025-07-07 13:24:00+00:00,33,97,7873621,97.01,97.015,97.01,97.01,4,DX  FMU0025!
2025-07-07 13:25:00+00:00,33,97,7873621,97.005,97.005,97.005,97.005,3,DX  FMU0025!
2025-07-07 13:26:00+00:00,33,97,7873621,97.01,97.01,96.99,96.99,67,DX  FMU0025!
2025-07-07 13:27:00+00:00,33,97,7873621,96.99,96.99,96.975,96.975,115,DX  FMU0025!
2025-07-07 13:28:00+00:00,33,97,7873621,96.97,96.97,96.955,96.955,74,DX  FMU0025!
2025-07-07 13:29:00+00:00,33,97,7873621,96.955,96.975,96.955,96.975,29,DX  FMU0025!
2025-07-07 13:30:00+00:00,33,97,7873621,96.975,96.985,96.97,96.985,21,DX  FMU0025!
2025-07-07 13:31:00+00:00,33,97,7873621,96.97,96.97,96.96,96.965,121,DX  FMU0025!
2025-07-07 13:31:00+00:00,33,97,8024379,96.585,96.585,96.585,96.585,1,DX  FMZ0025!
2025-07-07 13:32:00+00:00,33,97,7873621,96.96,96.965,96.955,96.965,4,DX  FMU0025!
2025-07-07 13:33:00+00:00,33,97,7873621,96.955,96.96,96.95,96.955,103,DX  FMU0025!
2025-07-07 13:34:00+00:00,33,97,7873621,96.95,96.975,96.95,96.975,8,DX  FMU0025!
2025-07-07 13:35:00+00:00,33,97,7873621,96.975,96.975,96.955,96.955,59,DX  FMU0025!
2025-07-07 13:36:00+00:00,33,97,7873621,96.96,96.965,96.955,96.965,32,DX  FMU0025!
2025-07-07 13:37:00+00:00,33,97,7873621,96.97,96.97,96.965,96.965,39,DX  FMU0025!
2025-07-07 13:38:00+00:00,33,97,7873621,96.97,96.975,96.965,96.97,28,DX  FMU0025!
2025-07-07 13:39:00+00:00,33,97,7873621,96.965,96.965,96.955,96.96,33,DX  FMU0025!
2025-07-07 13:39:00+00:00,33,97,8024379,96.575,96.575,96.575,96.575,1,DX  FMZ0025!
2025-07-07 13:40:00+00:00,33,97,7873621,96.96,96.97,96.955,96.955,244,DX  FMU0025!
2025-07-07 13:41:00+00:00,33,97,7873621,96.96,96.96,96.955,96.955,32,DX  FMU0025!
2025-07-07 13:42:00+00:00,33,97,7873621,96.955,96.96,96.955,96.96,18,DX  FMU0025!
2025-07-07 13:43:00+00:00,33,97,7873621,96.965,96.97,96.965,96.965,3,DX  FMU0025!
2025-07-07 13:44:00+00:00,33,97,7873621,96.96,96.965,96.955,96.965,10,DX  FMU0025!
2025-07-07 13:45:00+00:00,33,97,7873621,96.965,96.97,96.965,96.97,9,DX  FMU0025!
2025-07-07 13:46:00+00:00,33,97,7873621,96.965,96.965,96.965,96.965,8,DX  FMU0025!
2025-07-07 13:47:00+00:00,33,97,7873621,96.97,96.97,96.97,96.97,7,DX  FMU0025!
2025-07-07 13:48:00+00:00,33,97,7873621,96.97,96.97,96.945,96.95,99,DX  FMU0025!
2025-07-07 13:49:00+00:00,33,97,7873621,96.95,96.955,96.95,96.955,9,DX  FMU0025!
2025-07-07 13:50:00+00:00,33,97,8176192,96.06,96.06,96.06,96.06,4,DX  FMH0026!
2025-07-07 13:50:00+00:00,33,97,7873621,96.95,96.96,96.95,96.955,18,DX  FMU0025!
2025-07-07 13:51:00+00:00,33,97,7873621,96.955,96.965,96.955,96.965,20,DX  FMU0025!
2025-07-07 13:52:00+00:00,33,97,7873621,96.965,96.985,96.965,96.98,31,DX  FMU0025!
2025-07-07 13:53:00+00:00,33,97,7873621,96.975,96.975,96.975,96.975,8,DX  FMU0025!
2025-07-07 13:54:00+00:00,33,97,7873621,96.97,96.985,96.97,96.985,16,DX  FMU0025!
2025-07-07 13:55:00+00:00,33,97,7873621,96.99,96.99,96.985,96.985,9,DX  FMU0025!
2025-07-07 13:56:00+00:00,33,97,7873621,96.985,96.995,96.985,96.985,84,DX  FMU0025!
2025-07-07 13:57:00+00:00,33,97,7873621,96.985,96.985,96.98,96.98,8,DX  FMU0025!
2025-07-07 13:58:00+00:00,33,97,7873621,96.975,96.98,96.975,96.98,6,DX  FMU0025!
2025-07-07 13:59:00+00:00,33,97,7873621,96.98,96.98,96.975,96.975,4,DX  FMU0025!
2025-07-07 14:00:00+00:00,33,97,7873621,96.97,96.975,96.965,96.975,38,DX  FMU0025!
2025-07-07 14:01:00+00:00,33,97,7873621,96.97,96.97,96.97,96.97,1,DX  FMU0025!
2025-07-07 14:03:00+00:00,33,97,7873621,96.96,96.965,96.96,96.965,8,DX  FMU0025!
2025-07-07 14:04:00+00:00,33,97,7873621,96.96,96.96,96.95,96.95,2,DX  FMU0025!
2025-07-07 14:05:00+00:00,33,97,7873621,96.96,96.965,96.96,96.965,12,DX  FMU0025!
2025-07-07 14:06:00+00:00,33,97,7873621,96.965,96.965,96.96,96.96,8,DX  FMU0025!
2025-07-07 14:07:00+00:00,33,97,7873621,96.955,96.97,96.955,96.97,8,DX  FMU0025!
2025-07-07 14:07:00+00:00,33,97,8024379,96.585,96.585,96.585,96.585,1,DX  FMZ0025!
2025-07-07 14:08:00+00:00,33,97,7873621,96.965,96.965,96.955,96.955,5,DX  FMU0025!
2025-07-07 14:09:00+00:00,33,97,7873621,96.955,96.96,96.955,96.955,6,DX  FMU0025!
2025-07-07 14:10:00+00:00,33,97,7873621,96.955,96.955,96.94,96.945,11,DX  FMU0025!
2025-07-07 14:11:00+00:00,33,97,7873621,96.945,96.955,96.945,96.95,5,DX  FMU0025!
2025-07-07 14:12:00+00:00,33,97,7873621,96.945,96.945,96.93,96.935,6,DX  FMU0025!
2025-07-07 14:13:00+00:00,33,97,7873621,96.94,96.955,96.935,96.955,8,DX  FMU0025!
2025-07-07 14:14:00+00:00,33,97,7873621,96.96,96.965,96.96,96.96,12,DX  FMU0025!
2025-07-07 14:14:00+00:00,33,97,8024379,96.575,96.575,96.575,96.575,1,DX  FMZ0025!
2025-07-07 14:15:00+00:00,33,97,7873621,96.955,96.955,96.945,96.945,7,DX  FMU0025!
2025-07-07 14:16:00+00:00,33,97,7873621,96.945,96.955,96.945,96.955,4,DX  FMU0025!
2025-07-07 14:17:00+00:00,33,97,7873621,96.955,96.97,96.955,96.97,9,DX  FMU0025!
2025-07-07 14:18:00+00:00,33,97,7873621,96.965,96.965,96.965,96.965,2,DX  FMU0025!
2025-07-07 14:19:00+00:00,33,97,7873621,96.96,96.96,96.955,96.955,2,DX  FMU0025!
2025-07-07 14:20:00+00:00,33,97,8024379,96.585,96.585,96.585,96.585,1,DX  FMZ0025!
2025-07-07 14:20:00+00:00,33,97,7873621,96.96,96.98,96.96,96.975,23,DX  FMU0025!
2025-07-07 14:21:00+00:00,33,97,7873621,96.975,96.975,96.97,96.97,20,DX  FMU0025!
2025-07-07 14:22:00+00:00,33,97,7873621,96.97,96.97,96.965,96.97,7,DX  FMU0025!
2025-07-07 14:23:00+00:00,33,97,7873621,96.97,96.97,96.965,96.965,10,DX  FMU0025!
2025-07-07 14:24:00+00:00,33,97,7873621,96.97,96.97,96.97,96.97,8,DX  FMU0025!
2025-07-07 14:25:00+00:00,33,97,7873621,96.97,96.985,96.97,96.98,13,DX  FMU0025!
2025-07-07 14:26:00+00:00,33,97,7873621,96.97,96.97,96.97,96.97,4,DX  FMU0025!
2025-07-07 14:27:00+00:00,33,97,7873621,96.97,96.97,96.97,96.97,7,DX  FMU0025!
2025-07-07 14:28:00+00:00,33,97,7873621,96.975,96.975,96.97,96.97,2,DX  FMU0025!
2025-07-07 14:30:00+00:00,33,97,7873621,96.97,96.97,96.95,96.95,18,DX  FMU0025!
2025-07-07 14:31:00+00:00,33,97,7873621,96.945,96.945,96.94,96.94,8,DX  FMU0025!
2025-07-07 14:32:00+00:00,33,97,7873621,96.945,96.95,96.945,96.95,8,DX  FMU0025!
2025-07-07 14:33:00+00:00,33,97,7873621,96.95,96.95,96.95,96.95,7,DX  FMU0025!
2025-07-07 14:34:00+00:00,33,97,7873621,96.945,96.945,96.945,96.945,2,DX  FMU0025!
2025-07-07 14:35:00+00:00,33,97,7873621,96.94,96.94,96.93,96.93,39,DX  FMU0025!
2025-07-07 14:36:00+00:00,33,97,7873621,96.93,96.94,96.93,96.94,50,DX  FMU0025!
2025-07-07 14:37:00+00:00,33,97,7873621,96.94,96.95,96.94,96.95,13,DX  FMU0025!
2025-07-07 14:38:00+00:00,33,97,7873621,96.945,96.945,96.925,96.93,42,DX  FMU0025!
2025-07-07 14:39:00+00:00,33,97,7873621,96.93,96.93,96.915,96.915,10,DX  FMU0025!
2025-07-07 14:40:00+00:00,33,97,7873621,96.91,96.915,96.905,96.905,114,DX  FMU0025!
2025-07-07 14:41:00+00:00,33,97,7873621,96.905,96.915,96.905,96.915,31,DX  FMU0025!
2025-07-07 14:42:00+00:00,33,97,7873621,96.915,96.915,96.905,96.905,41,DX  FMU0025!
2025-07-07 14:43:00+00:00,33,97,8024379,96.525,96.525,96.525,96.525,1,DX  FMZ0025!
2025-07-07 14:43:00+00:00,33,97,7873621,96.91,96.925,96.91,96.925,11,DX  FMU0025!
2025-07-07 14:44:00+00:00,33,97,7873621,96.92,96.92,96.92,96.92,7,DX  FMU0025!
2025-07-07 14:45:00+00:00,33,97,7873621,96.92,96.92,96.91,96.91,11,DX  FMU0025!
2025-07-07 14:46:00+00:00,33,97,7873621,96.905,96.905,96.905,96.905,6,DX  FMU0025!
2025-07-07 14:47:00+00:00,33,97,7873621,96.91,96.91,96.91,96.91,4,DX  FMU0025!
2025-07-07 14:48:00+00:00,33,97,7873621,96.905,96.91,96.905,96.91,15,DX  FMU0025!
2025-07-07 14:49:00+00:00,33,97,7873621,96.915,96.92,96.915,96.92,9,DX  FMU0025!
2025-07-07 14:50:00+00:00,33,97,7873621,96.92,96.95,96.92,96.945,92,DX  FMU0025!
2025-07-07 14:51:00+00:00,33,97,7873621,96.945,96.95,96.94,96.94,21,DX  FMU0025!
2025-07-07 14:52:00+00:00,33,97,7873621,96.94,96.965,96.94,96.965,23,DX  FMU0025!
2025-07-07 14:53:00+00:00,33,97,7873621,96.965,96.965,96.955,96.96,12,DX  FMU0025!
2025-07-07 14:54:00+00:00,33,97,7873621,96.965,96.97,96.965,96.97,4,DX  FMU0025!
2025-07-07 14:55:00+00:00,33,97,7873621,96.965,96.965,96.955,96.955,9,DX  FMU0025!
2025-07-07 14:56:00+00:00,33,97,7873621,96.955,96.97,96.955,96.955,66,DX  FMU0025!
2025-07-07 14:57:00+00:00,33,97,7873621,96.96,96.975,96.96,96.975,9,DX  FMU0025!
2025-07-07 14:58:00+00:00,33,97,7873621,96.96,96.96,96.96,96.96,2,DX  FMU0025!
2025-07-07 14:59:00+00:00,33,97,7873621,96.96,96.965,96.96,96.96,8,DX  FMU0025!
2025-07-07 15:00:00+00:00,33,97,7873621,96.95,96.95,96.95,96.95,12,DX  FMU0025!
2025-07-07 15:01:00+00:00,33,97,7873621,96.95,96.96,96.945,96.96,17,DX  FMU0025!
2025-07-07 15:02:00+00:00,33,97,7873621,96.955,96.955,96.955,96.955,8,DX  FMU0025!
2025-07-07 15:03:00+00:00,33,97,7873621,96.96,96.965,96.96,96.965,25,DX  FMU0025!
2025-07-07 15:04:00+00:00,33,97,7873621,96.98,96.98,96.975,96.975,18,DX  FMU0025!
2025-07-07 15:05:00+00:00,33,97,7873621,96.985,96.985,96.985,96.985,2,DX  FMU0025!
2025-07-07 15:06:00+00:00,33,97,7873621,96.985,97.0,96.985,96.995,92,DX  FMU0025!
2025-07-07 15:07:00+00:00,33,97,7873621,97.0,97.0,96.99,96.99,3,DX  FMU0025!
2025-07-07 15:08:00+00:00,33,97,7873621,96.985,96.99,96.985,96.99,45,DX  FMU0025!
2025-07-07 15:09:00+00:00,33,97,7873621,96.985,96.985,96.985,96.985,10,DX  FMU0025!
2025-07-07 15:11:00+00:00,33,97,7873621,96.985,96.995,96.985,96.985,20,DX  FMU0025!
2025-07-07 15:12:00+00:00,33,97,7873621,96.98,96.98,96.975,96.98,3,DX  FMU0025!
2025-07-07 15:13:00+00:00,33,97,7873621,96.985,96.985,96.975,96.975,2,DX  FMU0025!
2025-07-07 15:14:00+00:00,33,97,7873621,96.975,96.975,96.97,96.97,5,DX  FMU0025!
2025-07-07 15:15:00+00:00,33,97,7873621,96.965,96.965,96.965,96.965,7,DX  FMU0025!
2025-07-07 15:16:00+00:00,33,97,7873621,96.97,96.99,96.97,96.985,13,DX  FMU0025!
2025-07-07 15:17:00+00:00,33,97,7873621,96.98,96.98,96.98,96.98,1,DX  FMU0025!
2025-07-07 15:18:00+00:00,33,97,7873621,96.975,96.99,96.975,96.985,43,DX  FMU0025!
2025-07-07 15:19:00+00:00,33,97,7873621,96.99,96.995,96.99,96.99,13,DX  FMU0025!
2025-07-07 15:20:00+00:00,33,97,7873621,96.985,96.99,96.985,96.985,11,DX  FMU0025!
2025-07-07 15:21:00+00:00,33,97,7873621,96.99,96.995,96.99,96.995,3,DX  FMU0025!
2025-07-07 15:24:00+00:00,33,97,7873621,96.995,97.0,96.995,97.0,2,DX  FMU0025!
2025-07-07 15:25:00+00:00,33,97,7873621,97.0,97.0,96.995,96.995,30,DX  FMU0025!
2025-07-07 15:26:00+00:00,33,97,7873621,96.99,96.99,96.99,96.99,2,DX  FMU0025!
2025-07-07 15:27:00+00:00,33,97,7873621,96.985,96.985,96.975,96.975,24,DX  FMU0025!
2025-07-07 15:28:00+00:00,33,97,7873621,96.965,96.965,96.965,96.965,5,DX  FMU0025!
2025-07-07 15:29:00+00:00,33,97,7873621,96.97,96.97,96.965,96.965,4,DX  FMU0025!
2025-07-07 15:30:00+00:00,33,97,7873621,96.97,96.97,96.97,96.97,5,DX  FMU0025!
2025-07-07 15:31:00+00:00,33,97,7873621,96.965,96.965,96.965,96.965,1,DX  FMU0025!
2025-07-07 15:32:00+00:00,33,97,7873621,96.97,96.97,96.965,96.965,5,DX  FMU0025!
2025-07-07 15:33:00+00:00,33,97,7873621,96.965,96.975,96.965,96.975,4,DX  FMU0025!
2025-07-07 15:34:00+00:00,33,97,7873621,96.985,96.985,96.975,96.975,10,DX  FMU0025!
2025-07-07 15:36:00+00:00,33,97,7873621,96.985,96.985,96.975,96.98,26,DX  FMU0025!
2025-07-07 15:37:00+00:00,33,97,7873621,96.98,96.98,96.98,96.98,4,DX  FMU0025!
2025-07-07 15:38:00+00:00,33,97,7873621,96.98,96.985,96.98,96.98,5,DX  FMU0025!
