ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-28 09:45:00+00:00,2670.4,2670.9,2669.9,2669.9,395,33.0,1.0,1551.0,GC
2024-11-28 10:00:00+00:00,2670.0,2670.7,2668.8,2669.6,616,33.0,1.0,1551.0,GC
2024-11-28 10:15:00+00:00,2669.8,2670.3,2668.4,2669.0,692,33.0,1.0,1551.0,GC
2024-11-28 10:30:00+00:00,2669.0,2673.4,2668.7,2672.4,1766,33.0,1.0,1551.0,GC
2024-11-28 10:45:00+00:00,2672.5,2672.5,2670.6,2671.2,849,33.0,1.0,1551.0,GC
2024-11-28 11:00:00+00:00,2671.3,2673.3,2671.1,2672.2,582,33.0,1.0,1551.0,GC
2024-11-28 11:15:00+00:00,2672.1,2672.2,2669.6,2670.8,598,33.0,1.0,1551.0,GC
2024-11-28 11:30:00+00:00,2670.9,2670.9,2668.6,2670.1,600,33.0,1.0,1551.0,GC
2024-11-28 11:45:00+00:00,2669.9,2671.3,2669.2,2670.5,945,33.0,1.0,1551.0,GC
2024-11-28 12:00:00+00:00,2670.6,2670.7,2668.9,2669.3,399,33.0,1.0,1551.0,GC
2024-11-28 12:15:00+00:00,2669.2,2670.5,2667.5,2669.4,1160,33.0,1.0,1551.0,GC
2024-11-28 12:30:00+00:00,2669.4,2671.0,2669.3,2669.9,445,33.0,1.0,1551.0,GC
2024-11-28 12:45:00+00:00,2669.8,2670.7,2669.1,2669.9,858,33.0,1.0,1551.0,GC
2024-11-28 13:00:00+00:00,2669.9,2670.3,2666.5,2669.0,1603,33.0,1.0,1551.0,GC
2024-11-28 13:15:00+00:00,2669.0,2670.8,2668.0,2668.9,987,33.0,1.0,1551.0,GC
2024-11-28 13:30:00+00:00,2669.0,2670.9,2666.7,2670.8,1785,33.0,1.0,1551.0,GC
2024-11-28 13:45:00+00:00,2670.8,2671.7,2669.3,2670.9,1028,33.0,1.0,1551.0,GC
2024-11-28 14:00:00+00:00,2670.9,2671.8,2669.7,2670.2,583,33.0,1.0,1551.0,GC
2024-11-28 14:15:00+00:00,2670.1,2670.8,2668.6,2670.6,838,33.0,1.0,1551.0,GC
2024-11-28 14:30:00+00:00,2670.6,2670.8,2667.4,2667.5,1110,33.0,1.0,1551.0,GC
2024-11-28 14:45:00+00:00,2667.6,2669.1,2664.9,2665.4,1664,33.0,1.0,1551.0,GC
2024-11-28 15:00:00+00:00,2665.3,2667.2,2664.6,2665.9,1721,33.0,1.0,1551.0,GC
2024-11-28 15:15:00+00:00,2665.6,2666.7,2662.3,2662.6,1699,33.0,1.0,1551.0,GC
2024-11-28 15:30:00+00:00,2662.6,2663.4,2660.4,2662.9,1680,33.0,1.0,1551.0,GC
2024-11-28 15:45:00+00:00,2662.7,2664.1,2662.1,2662.4,1188,33.0,1.0,1551.0,GC
2024-11-28 16:00:00+00:00,2662.3,2664.8,2661.8,2664.0,1015,33.0,1.0,1551.0,GC
2024-11-28 16:15:00+00:00,2663.8,2666.4,2663.2,2665.8,847,33.0,1.0,1551.0,GC
2024-11-28 16:30:00+00:00,2665.9,2666.2,2664.5,2665.8,528,33.0,1.0,1551.0,GC
2024-11-28 16:45:00+00:00,2665.8,2666.6,2664.9,2666.3,427,33.0,1.0,1551.0,GC
2024-11-28 17:00:00+00:00,2666.2,2666.5,2665.0,2665.8,369,33.0,1.0,1551.0,GC
2024-11-28 17:15:00+00:00,2665.8,2665.8,2663.9,2664.4,468,33.0,1.0,1551.0,GC
2024-11-28 17:30:00+00:00,2664.5,2665.8,2663.9,2665.5,183,33.0,1.0,1551.0,GC
2024-11-28 17:45:00+00:00,2665.6,2666.2,2664.6,2665.1,236,33.0,1.0,1551.0,GC
2024-11-28 18:00:00+00:00,2665.2,2665.3,2663.6,2664.8,193,33.0,1.0,1551.0,GC
2024-11-28 18:15:00+00:00,2664.8,2665.5,2664.4,2665.3,101,33.0,1.0,1551.0,GC
2024-11-28 18:30:00+00:00,2665.3,2665.5,2664.6,2665.0,61,33.0,1.0,1551.0,GC
2024-11-28 18:45:00+00:00,2665.0,2665.0,2663.6,2664.1,93,33.0,1.0,1551.0,GC
2024-11-28 19:00:00+00:00,2664.1,2664.1,2662.1,2662.1,210,33.0,1.0,1551.0,GC
2024-11-28 19:15:00+00:00,2662.1,2662.7,2661.4,2661.5,224,33.0,1.0,1551.0,GC
2024-11-28 23:00:00+00:00,2661.9,2662.9,2661.9,2662.4,358,33.0,1.0,1551.0,GC
2024-11-28 23:15:00+00:00,2662.2,2663.0,2661.6,2661.7,223,33.0,1.0,1551.0,GC
2024-11-28 23:30:00+00:00,2661.9,2662.5,2660.9,2662.1,294,33.0,1.0,1551.0,GC
2024-11-28 23:45:00+00:00,2662.1,2663.0,2661.9,2662.6,197,33.0,1.0,1551.0,GC
2024-11-29 00:00:00+00:00,2662.4,2662.8,2660.5,2660.8,621,33.0,1.0,1551.0,GC
2024-11-29 00:15:00+00:00,2660.9,2661.4,2660.0,2661.1,329,33.0,1.0,1551.0,GC
2024-11-29 00:30:00+00:00,2661.1,2663.0,2661.1,2662.3,336,33.0,1.0,1551.0,GC
2024-11-29 00:45:00+00:00,2662.1,2662.1,2659.2,2659.8,504,33.0,1.0,1551.0,GC
2024-11-29 01:00:00+00:00,2659.6,2665.5,2657.5,2665.2,1915,33.0,1.0,1551.0,GC
2024-11-29 01:15:00+00:00,2665.2,2669.3,2664.6,2668.9,1651,33.0,1.0,1551.0,GC
2024-11-29 01:30:00+00:00,2668.8,2671.1,2667.5,2670.2,1311,33.0,1.0,1551.0,GC
2024-11-29 01:45:00+00:00,2670.2,2670.9,2668.4,2669.0,606,33.0,1.0,1551.0,GC
2024-11-29 02:00:00+00:00,2668.8,2680.8,2668.8,2680.4,3285,33.0,1.0,1551.0,GC
2024-11-29 02:15:00+00:00,2680.5,2686.9,2679.1,2684.8,2714,33.0,1.0,1551.0,GC
2024-11-29 02:30:00+00:00,2684.7,2685.4,2680.9,2681.4,1770,33.0,1.0,1551.0,GC
2024-11-29 02:45:00+00:00,2681.4,2683.4,2680.5,2681.5,1098,33.0,1.0,1551.0,GC
2024-11-29 03:00:00+00:00,2681.7,2682.8,2678.8,2680.3,1097,33.0,1.0,1551.0,GC
2024-11-29 03:15:00+00:00,2680.2,2684.3,2680.2,2682.6,848,33.0,1.0,1551.0,GC
2024-11-29 03:30:00+00:00,2682.7,2683.3,2680.9,2683.2,482,33.0,1.0,1551.0,GC
2024-11-29 03:45:00+00:00,2683.2,2684.7,2681.6,2684.2,747,33.0,1.0,1551.0,GC
2024-11-29 04:00:00+00:00,2684.3,2684.9,2683.3,2684.1,558,33.0,1.0,1551.0,GC
2024-11-29 04:15:00+00:00,2684.3,2685.0,2683.6,2683.6,370,33.0,1.0,1551.0,GC
2024-11-29 04:30:00+00:00,2683.7,2688.6,2682.5,2684.3,1461,33.0,1.0,1551.0,GC
2024-11-29 04:45:00+00:00,2684.3,2685.4,2683.6,2684.0,488,33.0,1.0,1551.0,GC
2024-11-29 05:00:00+00:00,2684.2,2685.7,2683.6,2685.2,517,33.0,1.0,1551.0,GC
2024-11-29 05:15:00+00:00,2685.4,2687.8,2684.4,2686.6,858,33.0,1.0,1551.0,GC
2024-11-29 05:30:00+00:00,2686.6,2688.4,2684.6,2685.5,1085,33.0,1.0,1551.0,GC
2024-11-29 05:45:00+00:00,2685.4,2687.2,2684.7,2686.3,584,33.0,1.0,1551.0,GC
2024-11-29 06:00:00+00:00,2686.4,2690.5,2686.1,2690.1,1187,33.0,1.0,1551.0,GC
2024-11-29 06:15:00+00:00,2690.0,2690.0,2685.7,2687.7,869,33.0,1.0,1551.0,GC
2024-11-29 06:30:00+00:00,2687.7,2688.9,2687.2,2688.5,573,33.0,1.0,1551.0,GC
2024-11-29 06:45:00+00:00,2688.5,2689.6,2687.8,2689.2,641,33.0,1.0,1551.0,GC
2024-11-29 07:00:00+00:00,2689.4,2689.5,2685.2,2685.9,823,33.0,1.0,1551.0,GC
2024-11-29 07:15:00+00:00,2686.0,2687.2,2685.2,2685.8,793,33.0,1.0,1551.0,GC
2024-11-29 07:30:00+00:00,2685.7,2686.0,2683.1,2684.9,994,33.0,1.0,1551.0,GC
2024-11-29 07:45:00+00:00,2685.1,2685.2,2683.2,2684.7,630,33.0,1.0,1551.0,GC
2024-11-29 08:00:00+00:00,2684.8,2686.7,2680.5,2680.8,1630,33.0,1.0,1551.0,GC
2024-11-29 08:15:00+00:00,2680.8,2684.2,2680.6,2684.0,1012,33.0,1.0,1551.0,GC
2024-11-29 08:30:00+00:00,2683.9,2684.7,2679.3,2679.7,941,33.0,1.0,1551.0,GC
2024-11-29 08:45:00+00:00,2679.6,2683.8,2678.5,2681.2,1666,33.0,1.0,1551.0,GC
2024-11-29 09:00:00+00:00,2681.1,2685.3,2679.7,2685.3,1821,33.0,1.0,1551.0,GC
2024-11-29 09:15:00+00:00,2685.3,2686.0,2682.5,2683.6,898,33.0,1.0,1551.0,GC
2024-11-29 09:30:00+00:00,2683.7,2684.8,2681.7,2684.1,1315,33.0,1.0,1551.0,GC
2024-11-29 09:45:00+00:00,2684.0,2688.8,2683.9,2688.1,2022,33.0,1.0,1551.0,GC
2024-11-29 10:00:00+00:00,2688.2,2689.2,2686.6,2686.9,1276,33.0,1.0,1551.0,GC
2024-11-29 10:15:00+00:00,2686.8,2687.7,2685.2,2686.4,692,33.0,1.0,1551.0,GC
2024-11-29 10:30:00+00:00,2686.5,2689.7,2685.6,2685.8,2078,33.0,1.0,1551.0,GC
2024-11-29 10:45:00+00:00,2685.6,2687.0,2685.6,2686.8,428,33.0,1.0,1551.0,GC
2024-11-29 11:00:00+00:00,2686.6,2688.2,2684.8,2687.4,1495,33.0,1.0,1551.0,GC
2024-11-29 11:15:00+00:00,2687.5,2688.0,2685.6,2686.3,655,33.0,1.0,1551.0,GC
2024-11-29 11:30:00+00:00,2686.2,2687.4,2685.4,2685.9,532,33.0,1.0,1551.0,GC
2024-11-29 11:45:00+00:00,2686.0,2687.6,2683.3,2683.3,1477,33.0,1.0,1551.0,GC
2024-11-29 12:00:00+00:00,2683.3,2685.2,2683.0,2685.0,605,33.0,1.0,1551.0,GC
2024-11-29 12:15:00+00:00,2685.0,2688.6,2683.6,2685.8,2032,33.0,1.0,1551.0,GC
2024-11-29 12:30:00+00:00,2685.7,2686.8,2683.0,2683.1,818,33.0,1.0,1551.0,GC
2024-11-29 12:45:00+00:00,2683.1,2685.0,2682.6,2683.6,1201,33.0,1.0,1551.0,GC
2024-11-29 13:00:00+00:00,2683.7,2685.6,2681.7,2683.2,1835,33.0,1.0,1551.0,GC
2024-11-29 13:15:00+00:00,2683.3,2687.0,2679.8,2685.9,3025,33.0,1.0,1551.0,GC
2024-11-29 13:30:00+00:00,2685.7,2686.6,2681.2,2681.3,2011,33.0,1.0,1551.0,GC
2024-11-29 13:45:00+00:00,2681.2,2683.0,2679.6,2681.6,1621,33.0,1.0,1551.0,GC
2024-11-29 14:00:00+00:00,2681.5,2686.4,2681.5,2683.1,1976,33.0,1.0,1551.0,GC
2024-11-29 14:15:00+00:00,2683.1,2684.6,2679.3,2680.1,1847,33.0,1.0,1551.0,GC
2024-11-29 14:30:00+00:00,2680.1,2683.2,2678.4,2679.5,3203,33.0,1.0,1551.0,GC
2024-11-29 14:45:00+00:00,2679.6,2680.9,2675.5,2677.4,3598,33.0,1.0,1551.0,GC
2024-11-29 15:00:00+00:00,2677.6,2678.9,2674.6,2678.0,3488,33.0,1.0,1551.0,GC
2024-11-29 15:15:00+00:00,2678.1,2680.5,2676.6,2677.3,2224,33.0,1.0,1551.0,GC
2024-11-29 15:30:00+00:00,2677.2,2680.2,2675.5,2679.3,2449,33.0,1.0,1551.0,GC
2024-11-29 15:45:00+00:00,2679.1,2682.9,2677.1,2682.8,1867,33.0,1.0,1551.0,GC
2024-11-29 16:00:00+00:00,2682.8,2686.1,2682.0,2683.5,2465,33.0,1.0,1551.0,GC
2024-11-29 16:15:00+00:00,2683.4,2686.5,2683.4,2685.2,1301,33.0,1.0,1551.0,GC
2024-11-29 16:30:00+00:00,2685.3,2686.3,2683.7,2685.2,1278,33.0,1.0,1551.0,GC
2024-11-29 16:45:00+00:00,2685.2,2686.4,2683.8,2686.2,835,33.0,1.0,1551.0,GC
2024-11-29 17:00:00+00:00,2686.2,2686.2,2682.0,2682.3,1528,33.0,1.0,1551.0,GC
2024-11-29 17:15:00+00:00,2682.1,2684.3,2681.9,2682.5,839,33.0,1.0,1551.0,GC
2024-11-29 17:30:00+00:00,2682.7,2685.3,2681.5,2684.8,912,33.0,1.0,1551.0,GC
2024-11-29 17:45:00+00:00,2684.7,2685.7,2683.5,2684.9,1286,33.0,1.0,1551.0,GC
2024-11-29 18:00:00+00:00,2684.9,2685.0,2683.0,2683.9,878,33.0,1.0,1551.0,GC
2024-11-29 18:15:00+00:00,2683.8,2684.3,2678.7,2679.2,2549,33.0,1.0,1551.0,GC
2024-11-29 18:30:00+00:00,2679.1,2680.0,2676.0,2677.3,1539,33.0,1.0,1551.0,GC
2024-11-29 18:45:00+00:00,2677.2,2677.4,2675.3,2676.5,500,33.0,1.0,1551.0,GC
2024-11-29 19:00:00+00:00,2676.3,2676.7,2673.3,2673.5,693,33.0,1.0,1551.0,GC
2024-11-29 19:15:00+00:00,2673.5,2674.2,2672.4,2672.9,601,33.0,1.0,1551.0,GC
2024-11-29 19:30:00+00:00,2673.0,2673.9,2672.0,2673.9,559,33.0,1.0,1551.0,GC
